delta_q,n_transitions
1,6093
2,1979
3,1040
4,818
5,290
6,151
7,154
8,142
9,58
10,39
11,37
12,39
13,21
14,13
15,13
16,13
17,13
18,3
19,7
20,8
21,4
22,1
23,2
24,2
26,1
27,1
28,3
29,3
30,1
37,1
