SG1,SG2,shared_edge_m
1,2,650
1,3,50
1,4,700
1,9,550
2,3,450
2,6,100
3,6,350
3,9,750
4,5,150
4,9,350
4,11,300
4,12,600
6,7,900
6,9,250
6,10,250
7,8,250
7,10,150
7,13,50
8,13,550
8,14,800
9,10,250
9,11,550
10,11,500
10,13,250
11,12,900
11,13,300
11,15,250
12,15,700
13,14,650
13,15,500
14,15,150
14,17,450
15,16,1000
15,17,250
15,19,550
16,19,200
16,21,600
17,18,600
17,19,350
18,19,650
18,20,300
19,20,300
19,21,250
20,21,350
21,22,700
