file,full_path,file_size_mb,rows,columns,duplicate_rows,completely_empty_rows
all.diag.results.csv,/home/ebs/dh526/Badgers_SpatialPostDoc/data/rawBadgers/all.diag.results.csv,2.009,16591,31,0,0
tblBadger.csv,/home/ebs/dh526/Badgers_SpatialPostDoc/data/rawBadgers/tblBadger.csv,0.086,3615,6,0,0
tblCaptures.csv,/home/ebs/dh526/Badgers_SpatialPostDoc/data/rawBadgers/tblCaptures.csv,2.725,16902,52,0,0
tblCulture.csv,/home/ebs/dh526/Badgers_SpatialPostDoc/data/rawBadgers/tblCulture.csv,2.17,47188,12,0,0
tblDPPTest.csv,/home/ebs/dh526/Badgers_SpatialPostDoc/data/rawBadgers/tblDPPTest.csv,0.117,2361,9,0,0
tblIFN_Gamma_ELISA.csv,/home/ebs/dh526/Badgers_SpatialPostDoc/data/rawBadgers/tblIFN_Gamma_ELISA.csv,0.543,3838,29,0,0
