column,all.diag.results.csv,tblBadger.csv,tblCaptures.csv,tblCulture.csv,tblDPPTest.csv,tblIFN_Gamma_ELISA.csv
AdvEffComment,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
AdvEffSampler,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
AdverseEffects,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
BadgerID,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
BadgerId,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Blood_Quality,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
CaptureDate,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
CaptureYear,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
CollarActionTaken,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
CollarActionTaker,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Comments,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
DiseaseStatus,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Experiment_Date,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Furclip,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Green_Volume,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HOSupervisor,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HealthMonitoring,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IFNgamma,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ImportFileName,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Import_DateTime,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Nil_1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Nil_2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
OpticalDensity1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
OpticalDensity2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
PM,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
