zone,SG_id,n_detectors
1,1,3
1,2,4
1,3,3
1,4,9
1,5,1
1,6,4
1,7,3
1,8,4
1,9,2
1,10,4
1,11,3
1,12,2
1,13,2
1,14,5
1,15,6
1,16,4
1,17,4
1,18,4
1,19,1
1,20,2
1,21,2
1,22,1
2,999,22
