missing_quarters,n_badgers
0,1417
1,275
2,197
3,188
4,135
5,128
6,95
7,76
8,76
9,72
10,59
11,49
12,39
13,44
14,38
15,33
16,26
17,30
18,25
19,20
20,19
21,25
22,18
23,20
24,15
25,8
26,17
27,8
28,7
29,10
30,11
31,3
32,9
33,5
34,4
35,5
36,1
38,2
39,1
40,1
42,1
43,2
